game_id,seed,score,max_tile,move_count,game_over,agent
2383,86407,7460,512,495,true,heuristic
2384,86408,7264,512,500,true,heuristic
2385,86409,1544,128,159,true,heuristic
2386,86410,6932,512,476,true,heuristic
2387,86411,7064,512,483,true,heuristic
2388,86412,7168,512,491,true,heuristic
2389,86413,7220,512,504,true,heuristic
2390,86414,7036,512,475,true,heuristic
2391,86415,7260,512,495,true,heuristic
2392,86416,7056,512,480,true,heuristic
2393,86417,12204,1024,728,true,heuristic
2394,86418,15552,1024,896,true,heuristic
2395,86419,8100,512,537,true,heuristic
2396,86420,12064,1024,710,true,heuristic
2397,86421,7468,512,508,true,heuristic
2398,86422,7920,512,521,true,heuristic
2399,86423,7140,512,497,true,heuristic
2400,86424,7176,512,494,true,heuristic
2401,86425,13008,1024,791,true,heuristic
2402,86426,12272,1024,741,true,heuristic
2403,86427,7112,512,482,true,heuristic
2404,86428,12464,1024,746,true,heuristic
2405,86429,7060,512,482,true,heuristic
2406,86430,15872,1024,935,true,heuristic
2407,86431,7092,512,489,true,heuristic
2408,86432,3156,256,261,true,heuristic
2409,86433,14516,1024,857,true,heuristic
2410,86434,6768,512,458,true,heuristic
2411,86435,10488,1024,615,true,heuristic
2412,86436,13620,1024,779,true,heuristic
2413,86437,12168,1024,731,true,heuristic
2414,86438,6100,512,433,true,heuristic
2415,86439,14200,1024,821,true,heuristic
2416,86440,6668,512,452,true,heuristic
2417,86441,6444,512,440,true,heuristic
2418,86442,15444,1024,901,true,heuristic
2419,86443,6988,512,469,true,heuristic
2420,86444,6312,512,424,true,heuristic
2421,86445,10640,1024,624,true,heuristic
2422,86446,6904,512,463,true,heuristic
2423,86447,6816,512,456,true,heuristic
2424,86448,12196,1024,730,true,heuristic
2425,86449,7016,512,475,true,heuristic
2426,86450,7052,512,481,true,heuristic
2427,86451,3304,256,277,true,heuristic
2428,86452,4596,512,315,true,heuristic
2429,86453,7296,512,513,true,heuristic
2430,86454,10036,1024,567,true,heuristic
2431,86455,7012,512,474,true,heuristic
2432,86456,6612,512,449,true,heuristic
2433,86457,5592,512,388,true,heuristic
2434,86458,16124,1024,954,true,heuristic
2435,86459,3144,256,261,true,heuristic
2436,86460,7308,512,511,true,heuristic
2437,86461,11464,1024,670,true,heuristic
2438,86462,5612,512,402,true,heuristic
2439,86463,6576,512,451,true,heuristic
2440,86464,12104,1024,714,true,heuristic
2441,86465,6332,512,424,true,heuristic
2442,86466,7280,512,507,true,heuristic
2443,86467,12100,1024,718,true,heuristic
2444,86468,6500,512,441,true,heuristic
2445,86469,12400,1024,748,true,heuristic
2446,86470,12256,1024,729,true,heuristic
2447,86471,13760,1024,796,true,heuristic
2448,86472,15836,1024,927,true,heuristic
2449,86473,12544,1024,759,true,heuristic
2450,86474,7056,512,477,true,heuristic
2451,86475,7456,512,504,true,heuristic
2452,86476,6648,512,454,true,heuristic
2453,86477,3140,256,258,true,heuristic
2454,86478,7028,512,474,true,heuristic
2455,86479,2844,256,229,true,heuristic
2456,86480,7096,512,490,true,heuristic
2457,86481,7312,512,501,true,heuristic
2458,86482,14728,1024,862,true,heuristic
2459,86483,7112,512,483,true,heuristic
2460,86484,5296,512,361,true,heuristic
2461,86485,6904,512,470,true,heuristic
2462,86486,3280,256,275,true,heuristic
2463,86487,6780,512,456,true,heuristic
2464,86488,7064,512,479,true,heuristic
2465,86489,12228,1024,728,true,heuristic
2466,86490,5300,512,366,true,heuristic
2467,86491,11716,1024,694,true,heuristic
2468,86492,3384,256,281,true,heuristic
2469,86493,14472,1024,856,true,heuristic
2470,86494,7392,512,516,true,heuristic
2471,86495,6812,512,456,true,heuristic
2472,86496,2664,256,226,true,heuristic
2473,86497,7208,512,491,true,heuristic
2474,86498,6496,512,452,true,heuristic
2475,86499,3880,256,322,true,heuristic
2476,86500,7220,512,494,true,heuristic
2477,86501,12284,1024,735,true,heuristic
2478,86502,6896,512,473,true,heuristic
2479,86503,4432,512,301,true,heuristic
2480,86504,16208,1024,960,true,heuristic
2481,86505,12136,1024,722,true,heuristic
2482,86506,6424,512,434,true,heuristic
2483,86507,3168,256,261,true,heuristic
2484,86508,7228,512,503,true,heuristic
2485,86509,15888,1024,929,true,heuristic
2486,86510,6708,512,462,true,heuristic
2487,86511,12620,1024,751,true,heuristic
2488,86512,7092,512,488,true,heuristic
2489,86513,16136,1024,951,true,heuristic
2490,86514,6968,512,473,true,heuristic
2491,86515,7816,512,546,true,heuristic
2492,86516,12284,1024,746,true,heuristic
2493,86517,7028,512,479,true,heuristic
2494,86518,11792,1024,685,true,heuristic
2495,86519,7216,512,488,true,heuristic
2496,86520,12660,1024,750,true,heuristic
2497,86521,11048,1024,650,true,heuristic
2498,86522,3176,256,264,true,heuristic
2499,86523,12144,1024,729,true,heuristic
2500,86524,14460,1024,843,true,heuristic
2501,86525,3276,256,275,true,heuristic
2502,86526,6984,512,475,true,heuristic
2503,86527,15228,1024,872,true,heuristic
2504,86528,14484,1024,844,true,heuristic
2505,86529,7468,512,517,true,heuristic
2506,86530,3552,256,297,true,heuristic
2507,86531,3536,256,284,true,heuristic
2508,86532,12092,1024,715,true,heuristic
2509,86533,6192,512,414,true,heuristic
2510,86534,11580,1024,683,true,heuristic
2511,86535,12160,1024,727,true,heuristic
2512,86536,10444,1024,606,true,heuristic
2513,86537,6376,512,431,true,heuristic
2514,86538,3448,256,282,true,heuristic
2515,86539,14292,1024,823,true,heuristic
2516,86540,3116,256,252,true,heuristic
2517,86541,12912,1024,780,true,heuristic
2518,86542,7240,512,504,true,heuristic
2519,86543,7224,512,501,true,heuristic
2520,86544,16420,1024,984,true,heuristic
2521,86545,7204,512,490,true,heuristic
2522,86546,6444,512,436,true,heuristic
2523,86547,10612,1024,618,true,heuristic
2524,86548,7796,512,530,true,heuristic
2525,86549,7144,512,490,true,heuristic
2526,86550,12152,1024,725,true,heuristic
2527,86551,6808,512,463,true,heuristic
2528,86552,6828,512,460,true,heuristic
2529,86553,15400,1024,891,true,heuristic
2530,86554,7092,512,484,true,heuristic
2531,86555,7824,512,532,true,heuristic
2532,86556,7208,512,501,true,heuristic
2533,86557,5496,512,382,true,heuristic
2534,86558,3124,256,255,true,heuristic
2535,86559,7176,512,498,true,heuristic
2536,86560,12492,1024,754,true,heuristic
2537,86561,5612,512,391,true,heuristic
2538,86562,14400,1024,836,true,heuristic
2539,86563,7532,512,527,true,heuristic
2540,86564,7432,512,499,true,heuristic
2541,86565,3196,256,263,true,heuristic
2542,86566,5304,512,368,true,heuristic
2543,86567,7524,512,518,true,heuristic
2544,86568,3576,256,288,true,heuristic
2545,86569,5164,512,355,true,heuristic
2546,86570,12832,1024,772,true,heuristic
2547,86571,7192,512,498,true,heuristic
2548,86572,3388,256,282,true,heuristic
2549,86573,12152,1024,719,true,heuristic
2550,86574,16492,1024,967,true,heuristic
2551,86575,6808,512,477,true,heuristic
2552,86576,3252,256,276,true,heuristic
2553,86577,5484,512,383,true,heuristic
2554,86578,5344,512,369,true,heuristic
2555,86579,7356,512,507,true,heuristic
2556,86580,7128,512,486,true,heuristic
2557,86581,12188,1024,731,true,heuristic
2558,86582,10216,1024,584,true,heuristic
2559,86583,7580,512,514,true,heuristic
2560,86584,7208,512,498,true,heuristic
2561,86585,6924,512,464,true,heuristic
2562,86586,14648,1024,857,true,heuristic
2563,86587,12192,1024,725,true,heuristic
2564,86588,7064,512,479,true,heuristic
2565,86589,7808,512,541,true,heuristic
2566,86590,5476,512,385,true,heuristic
2567,86591,11076,1024,654,true,heuristic
2568,86592,10580,1024,615,true,heuristic
2569,86593,14324,1024,821,true,heuristic
2570,86594,12216,1024,729,true,heuristic
2571,86595,5736,512,410,true,heuristic
2572,86596,7024,512,477,true,heuristic
2573,86597,7884,512,547,true,heuristic
2574,86598,6580,512,447,true,heuristic
2575,86599,6296,512,445,true,heuristic
2576,86600,14528,1024,848,true,heuristic
2577,86601,12184,1024,722,true,heuristic
2578,86602,3056,256,249,true,heuristic
2579,86603,12212,1024,733,true,heuristic
2580,86604,6588,512,449,true,heuristic
2581,86605,7368,512,509,true,heuristic
2582,86606,12184,1024,734,true,heuristic
2583,86607,7212,512,502,true,heuristic
2584,86608,12832,1024,771,true,heuristic
2585,86609,11928,1024,706,true,heuristic
2586,86610,12164,1024,722,true,heuristic
2587,86611,5380,512,371,true,heuristic
2588,86612,6536,512,446,true,heuristic
2589,86613,6360,512,423,true,heuristic
2590,86614,3232,256,271,true,heuristic
2591,86615,14528,1024,840,true,heuristic
2592,86616,3072,256,254,true,heuristic
2593,86617,16404,1024,980,true,heuristic
2594,86618,10912,1024,645,true,heuristic
2595,86619,7064,512,487,true,heuristic
2596,86620,6884,512,469,true,heuristic
2597,86621,13900,1024,800,true,heuristic
2598,86622,5408,512,379,true,heuristic
2599,86623,12552,1024,754,true,heuristic
2600,86624,14696,1024,866,true,heuristic
2601,86625,12100,1024,718,true,heuristic
2602,86626,7380,512,509,true,heuristic
2603,86627,7600,512,524,true,heuristic
2604,86628,7104,512,481,true,heuristic
2605,86629,6520,512,440,true,heuristic
2606,86630,3404,256,283,true,heuristic
2607,86631,6152,512,412,true,heuristic
2608,86632,6712,512,448,true,heuristic
2609,86633,3160,256,260,true,heuristic
2610,86634,14672,1024,860,true,heuristic
2611,86635,7116,512,483,true,heuristic
2612,86636,6504,512,439,true,heuristic
2613,86637,7192,512,498,true,heuristic
2614,86638,7060,512,474,true,heuristic
2615,86639,5776,512,414,true,heuristic
2616,86640,2432,256,205,true,heuristic
2617,86641,5444,512,381,true,heuristic
2618,86642,8408,512,573,true,heuristic
2619,86643,7452,512,520,true,heuristic
2620,86644,11984,1024,715,true,heuristic
2621,86645,7168,512,493,true,heuristic
2622,86646,7344,512,505,true,heuristic
2623,86647,4784,512,329,true,heuristic
2624,86648,7020,512,476,true,heuristic
2625,86649,11348,1024,658,true,heuristic
2626,86650,7044,512,477,true,heuristic
2627,86651,7320,512,499,true,heuristic
2628,86652,7184,512,496,true,heuristic
2629,86653,5656,512,401,true,heuristic
2630,86654,7040,512,477,true,heuristic
2631,86655,7168,512,492,true,heuristic
2632,86656,11864,1024,706,true,heuristic
2633,86657,6472,512,440,true,heuristic
2634,86658,15424,1024,895,true,heuristic
2635,86659,7140,512,489,true,heuristic
2636,86660,13060,1024,763,true,heuristic
2637,86661,7124,512,491,true,heuristic
2638,86662,7208,512,489,true,heuristic
2639,86663,5612,512,392,true,heuristic
2640,86664,8380,512,570,true,heuristic
2641,86665,7132,512,487,true,heuristic
2642,86666,12080,1024,712,true,heuristic
2643,86667,7348,512,509,true,heuristic
2644,86668,13572,1024,766,true,heuristic
2645,86669,14884,1024,884,true,heuristic
2646,86670,12128,1024,711,true,heuristic
2647,86671,12324,1024,729,true,heuristic
2648,86672,6308,512,423,true,heuristic
2649,86673,6768,512,457,true,heuristic
2650,86674,12604,1024,751,true,heuristic
2651,86675,7736,512,526,true,heuristic
2652,86676,5816,512,401,true,heuristic
2653,86677,6984,512,475,true,heuristic
2654,86678,6740,512,469,true,heuristic
2655,86679,3516,256,298,true,heuristic
2656,86680,6604,512,448,true,heuristic
2657,86681,12108,1024,708,true,heuristic
2658,86682,3136,256,256,true,heuristic
2659,86683,7232,512,506,true,heuristic
2660,86684,7200,512,493,true,heuristic
2661,86685,12660,1024,761,true,heuristic
2662,86686,3800,256,306,true,heuristic
2663,86687,3292,256,274,true,heuristic
2664,86688,14304,1024,822,true,heuristic
2665,86689,7504,512,531,true,heuristic
2666,86690,6308,512,422,true,heuristic
2667,86691,2840,256,227,true,heuristic
2668,86692,12128,1024,713,true,heuristic
2669,86693,12292,1024,729,true,heuristic
2670,86694,7288,512,509,true,heuristic
2671,86695,5780,512,412,true,heuristic
2672,86696,6680,512,454,true,heuristic
2673,86697,3208,256,265,true,heuristic
2674,86698,7196,512,495,true,heuristic
2675,86699,11784,1024,698,true,heuristic
2676,86700,4668,512,317,true,heuristic
2677,86701,10784,1024,644,true,heuristic
2678,86702,3636,256,297,true,heuristic
2679,86703,6964,512,470,true,heuristic
2680,86704,7432,512,509,true,heuristic
2681,86705,3268,256,274,true,heuristic
2682,86706,6124,512,427,true,heuristic
2683,86707,5176,512,349,true,heuristic
2684,86708,7104,512,489,true,heuristic
2685,86709,7172,512,492,true,heuristic
2686,86710,6536,512,447,true,heuristic
2687,86711,6996,512,485,true,heuristic
2688,86712,5356,512,375,true,heuristic
2689,86713,10460,1024,607,true,heuristic
2690,86714,14284,1024,821,true,heuristic
2691,86715,7176,512,488,true,heuristic
2692,86716,3280,256,276,true,heuristic
2693,86717,6748,512,452,true,heuristic
2694,86718,14960,1024,846,true,heuristic
2695,86719,4672,512,322,true,heuristic
2696,86720,7024,512,477,true,heuristic
2697,86721,7192,512,493,true,heuristic
2698,86722,7472,512,504,true,heuristic
2699,86723,7200,512,499,true,heuristic
2700,86724,13684,1024,790,true,heuristic
2701,86725,7340,512,518,true,heuristic
2702,86726,6444,512,439,true,heuristic
2703,86727,12776,1024,763,true,heuristic
2704,86728,6060,512,424,true,heuristic
2705,86729,11120,1024,660,true,heuristic
2706,86730,7196,512,499,true,heuristic
2707,86731,11708,1024,674,true,heuristic
2708,86732,6304,512,422,true,heuristic
2709,86733,6992,512,465,true,heuristic
2710,86734,7032,512,475,true,heuristic
2711,86735,7292,512,496,true,heuristic
2712,86736,12008,1024,706,true,heuristic
2713,86737,6964,512,474,true,heuristic
2714,86738,10432,1024,616,true,heuristic
2715,86739,5448,512,382,true,heuristic
2716,86740,4796,512,335,true,heuristic
2717,86741,3548,256,284,true,heuristic
2718,86742,7136,512,489,true,heuristic
2719,86743,16052,1024,942,true,heuristic
2720,86744,5376,512,376,true,heuristic
2721,86745,5236,512,358,true,heuristic
2722,86746,7168,512,488,true,heuristic
2723,86747,7248,512,500,true,heuristic
2724,86748,3788,256,303,true,heuristic
2725,86749,6876,512,464,true,heuristic
2726,86750,11540,1024,673,true,heuristic
2727,86751,6316,512,420,true,heuristic
2728,86752,5684,512,405,true,heuristic
2729,86753,14452,1024,826,true,heuristic
2730,86754,11712,1024,688,true,heuristic
2731,86755,8112,512,546,true,heuristic
2732,86756,7092,512,485,true,heuristic
2733,86757,3356,256,275,true,heuristic
2734,86758,6424,512,435,true,heuristic
2735,86759,4960,512,337,true,heuristic
2736,86760,11832,1024,709,true,heuristic
2737,86761,6332,512,423,true,heuristic
2738,86762,1784,128,182,true,heuristic
2739,86763,5976,512,419,true,heuristic
2740,86764,6368,512,452,true,heuristic
2741,86765,7164,512,492,true,heuristic
2742,86766,15904,1024,921,true,heuristic
2743,86767,7188,512,493,true,heuristic
2744,86768,7060,512,478,true,heuristic
2745,86769,5560,512,402,true,heuristic
2746,86770,3600,256,304,true,heuristic
2747,86771,10568,1024,622,true,heuristic
2748,86772,12212,1024,728,true,heuristic
2749,86773,5356,512,373,true,heuristic
2750,86774,7032,512,479,true,heuristic
2751,86775,6244,512,418,true,heuristic
2752,86776,12236,1024,729,true,heuristic
2753,86777,6796,512,454,true,heuristic
2754,86778,5732,512,405,true,heuristic
2755,86779,6724,512,451,true,heuristic
2756,86780,7208,512,490,true,heuristic
2757,86781,3880,256,316,true,heuristic
2758,86782,7256,512,499,true,heuristic
2759,86783,3420,256,280,true,heuristic
2760,86784,6416,512,432,true,heuristic
2761,86785,5864,512,407,true,heuristic
2762,86786,5480,512,386,true,heuristic
2763,86787,8040,512,535,true,heuristic
2764,86788,15412,1024,899,true,heuristic
2765,86789,3220,256,269,true,heuristic
2766,86790,12320,1024,724,true,heuristic
2767,86791,5480,512,389,true,heuristic
2768,86792,6808,512,455,true,heuristic
2769,86793,6576,512,441,true,heuristic
2770,86794,7380,512,513,true,heuristic
2771,86795,13756,1024,792,true,heuristic
2772,86796,11420,1024,664,true,heuristic
2773,86797,7580,512,520,true,heuristic
2774,86798,15792,1024,921,true,heuristic
2775,86799,7104,512,488,true,heuristic
2776,86800,3148,256,260,true,heuristic
2777,86801,12200,1024,730,true,heuristic
2778,86802,7224,512,505,true,heuristic
2779,86803,10736,1024,632,true,heuristic
2780,86804,12184,1024,722,true,heuristic
2781,86805,7220,512,490,true,heuristic
2782,86806,3644,256,299,true,heuristic
2783,86807,7176,512,494,true,heuristic
2784,86808,11424,1024,660,true,heuristic
2785,86809,6032,512,403,true,heuristic
2786,86810,12876,1024,752,true,heuristic
2787,86811,6416,512,438,true,heuristic
2788,86812,16052,1024,941,true,heuristic
2789,86813,3116,256,252,true,heuristic
2790,86814,14028,1024,800,true,heuristic
2791,86815,8004,512,530,true,heuristic
2792,86816,6856,512,462,true,heuristic
2793,86817,7396,512,517,true,heuristic
2794,86818,3356,256,275,true,heuristic
2795,86819,14856,1024,862,true,heuristic
2796,86820,3636,256,297,true,heuristic
2797,86821,14372,1024,832,true,heuristic
2798,86822,6996,512,478,true,heuristic
2799,86823,14388,1024,834,true,heuristic
2800,86824,1472,128,154,true,heuristic
2801,86825,14336,1024,829,true,heuristic
2802,86826,3444,256,280,true,heuristic
2803,86827,7504,512,511,true,heuristic
2804,86828,4848,512,333,true,heuristic
2805,86829,6892,512,471,true,heuristic
2806,86830,16208,1024,963,true,heuristic
2807,86831,7300,512,509,true,heuristic
2808,86832,7128,512,491,true,heuristic
2809,86833,3504,256,295,true,heuristic
2810,86834,7348,512,505,true,heuristic
2811,86835,10536,1024,620,true,heuristic
2812,86836,5612,512,391,true,heuristic
2813,86837,6652,512,452,true,heuristic
2814,86838,3108,256,257,true,heuristic
2815,86839,7832,512,545,true,heuristic
2816,86840,10460,1024,611,true,heuristic
2817,86841,8000,512,524,true,heuristic
2818,86842,12000,1024,716,true,heuristic
2819,86843,12280,1024,730,true,heuristic
2820,86844,3156,256,258,true,heuristic
2821,86845,6660,512,455,true,heuristic
2822,86846,10512,1024,624,true,heuristic
2823,86847,6992,512,469,true,heuristic
2824,86848,5280,512,358,true,heuristic
2825,86849,7116,512,484,true,heuristic
2826,86850,12156,1024,719,true,heuristic
2827,86851,7148,512,492,true,heuristic
2828,86852,3648,256,297,true,heuristic
2829,86853,5384,512,379,true,heuristic
2830,86854,7176,512,496,true,heuristic
2831,86855,6844,512,460,true,heuristic
